dpca_dim,success rate,dim of z1 private,dim of z2 private,dim of z1 share,seed,method
16,0.67,6,10,0,2,No DPCA module
12,0.54,5,7,0,2,No DPCA module
8,0.54,3,5,0,2,No DPCA module
4,0.06,1,3,0,2,No DPCA module
24,0.66,9,15,0,3,No DPCA module
20,0.7,7,13,0,3,No DPCA module
16,0.64,6,10,0,3,No DPCA module
12,0.49,5,7,0,3,No DPCA module
8,0.57,3,5,0,3,No DPCA module
4,0.0,1,3,0,3,No DPCA module
24,0.8,9,15,0,4,No DPCA module
20,0.77,8,12,0,4,No DPCA module
16,0.69,7,9,0,4,No DPCA module
12,0.65,6,6,0,4,No DPCA module
8,0.52,3,5,0,4,No DPCA module
4,0.07,1,3,0,4,No DPCA module
48,0.26,14,34,0,0,Task-agnostic NDPCA
44,0.29,13,31,0,0,Task-agnostic NDPCA
40,0.28,12,28,0,0,Task-agnostic NDPCA
36,0.23,10,26,0,0,Task-agnostic NDPCA
32,0.31,9,23,0,0,Task-agnostic NDPCA
28,0.31,8,20,0,0,Task-agnostic NDPCA
24,0.31,7,17,0,0,Task-agnostic NDPCA
20,0.3,7,13,0,0,Task-agnostic NDPCA
16,0.24,6,10,0,0,Task-agnostic NDPCA
12,0.23,4,8,0,0,Task-agnostic NDPCA
8,0.29,2,6,0,0,Task-agnostic NDPCA
6,0.26,2,6,0,0,Task-agnostic NDPCA
4,0.06,0,4,0,0,Task-agnostic NDPCA
48,0.18,16,32,0,1,Task-agnostic NDPCA
44,0.14,14,30,0,1,Task-agnostic NDPCA
40,0.2,13,27,0,1,Task-agnostic NDPCA
36,0.18,12,24,0,1,Task-agnostic NDPCA
32,0.12,10,22,0,1,Task-agnostic NDPCA
28,0.19,8,20,0,1,Task-agnostic NDPCA
24,0.17,7,17,0,1,Task-agnostic NDPCA
20,0.17,6,14,0,1,Task-agnostic NDPCA
16,0.2,5,11,0,1,Task-agnostic NDPCA
12,0.23,4,8,0,1,Task-agnostic NDPCA
8,0.16,2,6,0,1,Task-agnostic NDPCA
6,0.21,2,6,0,0,Task-agnostic NDPCA
4,0.03,0,4,0,1,Task-agnostic NDPCA
48,0.14,15,33,0,2,Task-agnostic NDPCA
44,0.21,14,30,0,2,Task-agnostic NDPCA
40,0.23,12,28,0,2,Task-agnostic NDPCA
36,0.2,10,26,0,2,Task-agnostic NDPCA
32,0.21,9,23,0,2,Task-agnostic NDPCA
28,0.24,8,20,0,2,Task-agnostic NDPCA
24,0.26,7,17,0,2,Task-agnostic NDPCA
20,0.14,6,14,0,2,Task-agnostic NDPCA
16,0.22,5,11,0,2,Task-agnostic NDPCA
12,0.14,4,8,0,2,Task-agnostic NDPCA
8,0.18,2,6,0,2,Task-agnostic NDPCA
6,0.25,2,6,0,0,Task-agnostic NDPCA
4,0.09,0,4,0,2,Task-agnostic NDPCA
24,0.21,8,16,0,3,Task-agnostic NDPCA
20,0.22,7,13,0,3,Task-agnostic NDPCA
16,0.2,6,10,0,3,Task-agnostic NDPCA
12,0.22,4,8,0,3,Task-agnostic NDPCA
6,0.25,2,6,0,0,Task-agnostic NDPCA
8,0.31,2,6,0,3,Task-agnostic NDPCA
4,0.03,0,4,0,3,Task-agnostic NDPCA
24,0.27,7,17,0,4,Task-agnostic NDPCA
20,0.34,6,14,0,4,Task-agnostic NDPCA
16,0.26,5,11,0,4,Task-agnostic NDPCA
12,0.24,4,8,0,4,Task-agnostic NDPCA
8,0.32,2,6,0,4,Task-agnostic NDPCA
6,0.32,2,6,0,0,Task-agnostic NDPCA
4,0.09,0,4,0,4,Task-agnostic NDPCA
